prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
32862.0,17.0,47,4.56258225440979,268.8905
32863.0,10.0,12,0.4499168395996094,25.8145
32864.0,25.0,39,2.428795576095581,129.61
32865.0,27.0,47,3.570539712905884,213.2085
32866.0,10.0,14,0.849454402923584,53.813
32867.0,11.0,44,5.264023303985596,201.54
32868.0,8.0,50,6.977207899093628,311.588
32869.0,18.0,68,7.847421407699585,336.834
32870.0,6.0,19,2.0161828994750977,106.108
32871.0,7.0,27,3.86740779876709,186.8495
32872.0,5.0,55,8.148061037063599,428.6055
32873.0,11.0,61,9.825666189193726,446.7255
32874.0,11.0,61,8.2736656665802,421.6685000000001
32875.0,13.0,20,1.2651500701904297,97.5655
32876.0,8.0,17,1.4136576652526855,151.329
32877.0,14.0,54,6.909035444259644,566.6095
32878.0,16.0,37,3.877847194671631,467.1695
32879.0,13.0,34,2.295064210891724,163.38299999999998
32880.0,17.0,67,8.02367901802063,674.247
32881.0,16.0,66,7.610787868499756,794.3569999999999
32882.0,8.0,58,6.768265962600708,535.1854999999998
32883.0,15.0,24,1.6066744327545166,95.413
32884.0,12.0,62,6.853605031967163,364.031
32885.0,12.0,62,5.0547935962677,240.986
32886.0,22.0,63,6.294291734695435,274.9875
32887.0,9.0,59,8.294731855392456,372.286
32888.0,10.0,48,6.11370587348938,293.5735
32889.0,12.0,62,7.931042432785034,341.271
32890.0,16.0,65,8.894043445587158,385.7190000000001
32891.0,13.0,63,8.284491300582886,335.00750000000005
32892.0,6.0,56,9.087374687194824,384.036
32893.0,10.0,17,1.4001493453979492,71.8685
32894.0,9.0,59,10.326101064682009,401.4845
32895.0,9.0,59,9.250887870788574,366.8645
32896.0,9.0,59,8.66374659538269,841.6320000000001
32897.0,9.0,33,4.496968984603882,527.836
32898.0,13.0,34,3.8772826194763184,481.19950000000006
32899.0,15.0,42,4.009087085723877,493.2055
32900.0,10.0,60,7.984473705291748,784.6990000000001
32901.0,8.0,34,4.711107730865479,541.0215000000001
32902.0,9.0,20,1.8586556911468504,263.93949999999995
32903.0,8.0,58,7.852548599243164,333.152
32904.0,10.0,60,7.076278209686279,347.556
32905.0,12.0,41,4.55902361869812,227.3735
32906.0,16.0,66,8.188270330429077,427.9815
32907.0,12.0,22,1.6308798789978027,112.829
32908.0,7.0,14,1.4865176677703855,82.667
32909.0,8.0,58,7.613487482070923,363.06
32910.0,11.0,42,6.108858346939087,305.948
32911.0,7.0,16,1.8362393379211424,54.1085
32912.0,12.0,36,4.314320802688599,167.446
32913.0,8.0,58,8.499930381774902,412.5905
32914.0,7.0,57,8.696648597717285,409.461
32915.0,11.0,61,7.366816759109497,358.903
32916.0,16.0,66,9.527350425720217,454.4620000000001
32917.0,14.0,64,7.291524648666382,417.003
32918.0,13.0,63,8.638680458068848,890.933
32919.0,13.0,32,3.6166932582855225,462.03
32920.0,11.0,61,7.372823715209961,729.6510000000001
32921.0,10.0,60,7.197054624557495,721.0280000000001
32922.0,20.0,70,6.482506036758423,660.631
32923.0,15.0,65,7.184457302093506,728.5165000000002
32924.0,12.0,62,7.898252964019775,442.577
32925.0,10.0,60,7.543157577514648,383.03850000000006
32926.0,7.0,57,7.461036682128906,376.5955
32927.0,17.0,56,4.107799291610718,223.9505
32928.0,11.0,32,3.268813371658325,197.171
32929.0,9.0,59,8.662781238555908,469.838
32930.0,6.0,37,2.689039945602417,170.1885
32931.0,9.0,59,8.127021074295044,420.917
32932.0,9.0,59,7.258108377456665,358.936
32933.0,11.0,61,7.771366596221924,387.1935
32934.0,5.0,55,8.945028066635132,361.23750000000007
32935.0,8.0,58,9.693450927734377,381.7335000000001
32936.0,12.0,62,7.6508238315582275,638.8164999999999
32937.0,11.0,61,7.97106671333313,577.2760000000001
32938.0,13.0,63,7.792463064193726,730.938
32939.0,7.0,57,8.991041898727417,885.3165
32940.0,12.0,62,8.204889297485352,696.9735000000001
32941.0,9.0,23,2.4557502269744877,239.914
32942.0,9.0,59,7.141686201095581,441.92050000000006
32943.0,9.0,59,7.745927095413208,348.9775
32944.0,10.0,60,7.732189178466797,327.11
32945.0,12.0,62,6.616739988327026,248.70149999999995
32946.0,7.0,18,2.090828418731689,97.747
32947.0,16.0,66,8.565374374389648,365.2710000000001
32948.0,15.0,65,7.78027081489563,338.558
32949.0,17.0,48,4.324040651321411,168.782
32950.0,12.0,46,4.96869158744812,216.077
32951.0,9.0,59,7.391375541687012,291.39250000000004
32952.0,11.0,61,4.022671222686768,192.8635
32953.0,8.0,22,2.8044021129608154,143.5835
32954.0,8.0,58,8.534052848815918,359.3445
32955.0,12.0,62,9.331530809402466,757.8000000000001
32957.0,30.0,80,10.010207653045654,877.299
32958.0,14.0,20,1.0963010787963867,177.41750000000002
32959.0,27.0,41,2.180184364318848,302.218
32960.0,13.0,20,1.7584071159362793,237.6
32961.0,13.0,15,0.7257914543151855,111.298
32962.0,12.0,19,1.2616064548492432,188.418
32963.0,14.0,20,1.3127162456512451,166.2705
32964.0,17.0,61,7.535356044769287,562.625
32965.0,10.0,60,6.011079072952271,598.6914999999999
32966.0,11.0,61,7.388665199279785,353.20899999999995
32967.0,8.0,58,8.267068862915039,347.0655
32968.0,14.0,64,8.737051963806152,367.85
32969.0,9.0,20,2.289414405822754,122.4545
32970.0,11.0,37,4.400390148162842,218.3665
32971.0,15.0,65,8.106808185577393,389.6890000000001
32972.0,31.0,63,5.472277879714966,192.9495
32973.0,17.0,26,1.5975348949432373,97.359
32974.0,23.0,73,8.603931427001953,360.7405
32975.0,16.0,25,1.9896790981292725,96.64600000000002
32976.0,9.0,59,8.671982049942017,337.284
32977.0,11.0,32,3.8857169151306152,193.302
32978.0,11.0,61,8.078308343887329,429.10350000000005
32979.0,15.0,65,8.851282596588135,709.3915
32980.0,14.0,64,8.548281908035278,652.1925
32981.0,13.0,63,8.48650860786438,708.7024999999999
32982.0,10.0,49,7.570297718048096,541.8635
32983.0,13.0,63,8.056083679199219,647.6795000000001
32984.0,7.0,50,6.7882301807403564,506.5195
32985.0,10.0,32,4.0963897705078125,228.078
32986.0,13.0,63,8.075748682022095,421.8575
32987.0,11.0,61,6.331254959106445,350.123
32988.0,14.0,64,7.36443018913269,364.08150000000006
32989.0,6.0,56,9.209326028823853,453.77
32990.0,10.0,60,8.146374225616455,387.80050000000006
32991.0,15.0,65,8.177991151809692,390.832
32992.0,9.0,59,8.507150173187256,366.8845
32993.0,9.0,59,9.188967227935793,423.42300000000006
32994.0,10.0,60,7.318463563919067,337.7685
32995.0,14.0,64,8.520892858505249,519.6360000000001
32996.0,14.0,40,4.660966873168945,441.443
32997.0,9.0,59,7.460370779037476,544.9209999999999
32998.0,11.0,18,1.340186357498169,134.4555
32999.0,10.0,18,1.5889408588409424,134.9695
33000.0,7.0,47,7.065508604049683,619.6415
33001.0,8.0,37,5.763416051864624,449.1935
33002.0,9.0,44,6.065471887588501,491.0285
33003.0,11.0,61,7.477208375930786,712.185
33004.0,11.0,22,2.570770502090454,235.1455
33005.0,8.0,52,8.735691785812378,769.5590000000001
33006.0,8.0,19,2.7529401779174805,134.428
33007.0,14.0,37,4.215766429901123,191.9125
33008.0,6.0,19,2.718418598175049,162.523
33009.0,16.0,32,3.0315816402435303,195.018
33010.0,10.0,60,8.429769515991211,404.1045
33011.0,15.0,43,4.558001279830933,261.232
33012.0,9.0,59,7.723355293273926,321.745
33013.0,19.0,33,2.4077205657958984,138.809
33014.0,10.0,39,4.380018949508667,161.523
33015.0,25.0,75,7.419800519943237,308.9505
33016.0,8.0,58,8.018724918365479,396.3755000000001
33017.0,21.0,24,0.468524694442749,26.6675
33018.0,6.0,43,7.995935440063477,397.3494999999999
33019.0,11.0,19,1.2166237831115725,80.931
33020.0,7.0,56,8.080590963363647,339.5439999999999
33021.0,8.0,58,7.153752326965332,422.34
33022.0,10.0,60,6.88526463508606,560.848
33023.0,9.0,59,8.038956880569458,597.2215
33024.0,7.0,34,4.655404567718506,367.3395
33025.0,12.0,40,5.305951833724976,438.2785
33026.0,13.0,63,8.316756963729858,399.2075
33027.0,19.0,32,2.145218849182129,176.7425
33028.0,11.0,33,4.09447169303894,368.403
33029.0,13.0,18,1.096548318862915,175.6875
33030.0,11.0,34,4.398899555206299,349.973
33031.0,16.0,66,8.085301876068115,532.2885
33032.0,7.0,57,9.70239758491516,730.8965
33033.0,9.0,59,10.194309949874878,480.7235
33034.0,7.0,57,9.1182599067688,393.4555
33035.0,9.0,33,3.76396918296814,149.6365
33036.0,14.0,28,2.31512713432312,103.195
33037.0,11.0,37,3.87517523765564,187.351
33038.0,10.0,60,8.075782299041748,379.1375000000001
33039.0,12.0,31,2.279293298721313,129.4445
33040.0,10.0,21,2.030823945999145,78.3715
33041.0,6.0,17,2.07068133354187,125.2635
33042.0,11.0,28,3.544650077819824,182.6105
33043.0,7.0,57,8.182575941085815,384.3985
33044.0,14.0,64,6.699382543563843,264.929
33045.0,13.0,58,7.150492668151856,608.0145
33046.0,8.0,58,7.675236940383911,630.4660000000001
33047.0,10.0,56,7.421391010284424,591.9245
33048.0,16.0,64,6.87308406829834,475.2115
33049.0,10.0,60,8.225661993026733,345.9295
33050.0,15.0,65,8.580704927444458,598.9565
33051.0,11.0,61,7.005619287490845,531.8785
33052.0,7.0,18,1.804950475692749,173.07850000000002
33053.0,8.0,41,5.725357055664063,531.0825
33054.0,9.0,37,5.552960157394409,304.89199999999994
33055.0,17.0,40,4.704790353775024,247.1305
33056.0,18.0,27,2.2114336490631104,132.5665
33057.0,11.0,61,9.591639041900637,452.55099999999993
33058.0,10.0,60,8.489689350128174,333.05550000000005
33059.0,15.0,33,3.5516068935394287,204.8115
33060.0,12.0,62,9.220372438430786,355.808
33061.0,12.0,62,8.901758909225464,381.5305
33062.0,23.0,55,5.019448518753052,228.0375
33063.0,22.0,32,1.8015048503875728,98.124
33064.0,13.0,19,1.22237229347229,78.666
33065.0,15.0,22,0.8496081829071045,50.578
33066.0,11.0,61,8.579756021499634,424.285
33067.0,16.0,37,3.665236711502075,258.64700000000005
33068.0,10.0,52,7.591732978820801,650.8875
33069.0,9.0,59,8.952540397644043,695.4535000000001
33070.0,10.0,60,7.209089279174805,618.1685
33071.0,9.0,20,1.700216293334961,190.739
33072.0,12.0,62,8.571182489395142,361.988
33073.0,10.0,60,8.191311359405518,499.8335
33074.0,20.0,70,7.766776561737059,520.0995
33075.0,11.0,61,8.367365598678589,567.5635
33076.0,11.0,61,7.742444753646851,632.6385
33077.0,13.0,63,7.303000688552856,395.229
33078.0,8.0,58,8.026859045028687,341.2385
33079.0,12.0,38,4.3925206661224365,172.57399999999998
33080.0,12.0,62,8.340574264526367,362.1895
33081.0,14.0,37,3.9599218368530273,190.91200000000003
33082.0,11.0,61,8.47809386253357,314.355
33083.0,13.0,55,6.492811918258667,286.1435
33084.0,14.0,64,7.690657615661621,336.32450000000006
33085.0,14.0,28,2.912095546722412,118.6185
33086.0,14.0,52,6.435728073120117,366.8005
33087.0,10.0,60,8.437440633773804,677.2525
33088.0,11.0,61,4.927535057067871,380.179
33089.0,8.0,58,8.901553630828857,703.8015000000001
33090.0,10.0,43,5.324173450469971,385.923
33091.0,7.0,57,7.322155475616455,314.76200000000006
33092.0,12.0,62,8.079537630081177,340.2205
33093.0,7.0,27,3.510276556015014,169.37699999999998
33094.0,16.0,66,8.2127525806427,541.8670000000001
33095.0,9.0,52,6.944390058517456,609.3344999999999
33096.0,10.0,54,8.280142784118652,574.1215
33097.0,13.0,63,8.392109155654907,502.689
33098.0,11.0,61,8.601902723312378,365.8935
33099.0,10.0,43,5.635367393493652,219.992
33100.0,12.0,21,2.2176766395568848,121.634
33101.0,11.0,61,9.188616752624512,382.633
33102.0,17.0,32,1.5065531730651855,72.894
33103.0,24.0,74,9.43954372406006,390.0100000000001
33104.0,10.0,60,8.328640699386597,370.3205
33105.0,10.0,45,5.611315965652466,210.432
33106.0,11.0,61,8.366536617279053,481.66050000000007
33107.0,11.0,30,3.700976848602295,387.3165
33108.0,11.0,61,8.591356754302979,647.2315000000001
33109.0,10.0,34,4.619460582733154,504.82950000000005
33110.0,26.0,76,7.547849655151367,685.8154999999999
33111.0,11.0,61,9.127098083496094,397.8535
33112.0,11.0,61,7.576530456542969,357.119
33113.0,14.0,52,5.376788854598999,343.64300000000003
33114.0,12.0,53,6.05903959274292,340.328
33115.0,12.0,62,8.63521957397461,748.4744999999999
33116.0,11.0,61,8.496784687042236,709.3985
33117.0,11.0,61,8.401300430297852,503.3665
33118.0,11.0,41,5.197013854980469,280.6795
33119.0,7.0,57,8.131679773330688,410.923
33120.0,8.0,58,9.19913625717163,483.122
33121.0,20.0,53,5.907469749450684,289.884
33122.0,10.0,37,5.132973670959473,237.0185
33123.0,9.0,36,5.184430837631226,272.6185
33124.0,14.0,45,6.391191482543945,215.5465
33125.0,13.0,63,7.520257234573364,377.2325
33126.0,17.0,49,5.103441476821899,292.84650000000005
33127.0,13.0,53,6.993337154388428,522.4495
33128.0,16.0,66,7.8318257331848145,624.3879999999999
33129.0,23.0,73,9.06038522720337,812.3950000000001
33130.0,15.0,25,1.6420600414276123,87.27250000000001
33131.0,15.0,55,5.079880237579346,267.6555
33132.0,20.0,70,9.013880252838137,408.4295
33133.0,16.0,32,3.2402803897857666,187.023
33134.0,12.0,61,7.729178428649902,379.263
33135.0,13.0,63,7.561435461044311,322.8860000000001
33136.0,14.0,64,8.471019506454468,339.598
33137.0,16.0,66,8.250357866287231,364.568
33138.0,14.0,64,8.209004163742065,358.87500000000006
33139.0,11.0,61,8.023950576782227,335.168
33140.0,11.0,61,4.427093505859375,218.838
33141.0,10.0,60,7.975494146347046,311.071
33142.0,20.0,70,9.526317834854126,430.3405
33143.0,18.0,33,2.848278760910034,119.384
33144.0,14.0,64,7.680132865905762,532.423
33145.0,15.0,25,1.7112104892730713,138.649
33146.0,5.0,55,6.775205612182617,519.9034999999999
33147.0,18.0,24,1.504323959350586,119.31050000000002
33148.0,8.0,17,1.6833367347717283,133.528
33149.0,14.0,59,6.950335741043091,542.0365
33150.0,18.0,36,3.20407772064209,316.874
33151.0,16.0,32,2.6557984352111816,215.379
33152.0,10.0,60,8.74790644645691,399.2515000000001
33153.0,13.0,28,3.029578685760498,150.1795
33154.0,11.0,26,2.363006591796875,99.1465
33155.0,12.0,62,8.29979157447815,363.3685
33156.0,10.0,60,6.62474536895752,290.537
33157.0,12.0,62,8.1848886013031,365.1415
33158.0,14.0,46,3.74316668510437,146.14
33159.0,11.0,61,5.521009206771851,265.2515
33160.0,15.0,65,7.982570886611938,362.12
33161.0,14.0,62,7.514865875244141,286.223
33162.0,15.0,65,7.952039957046509,287.0405
33163.0,8.0,33,5.395371675491333,261.4585
33164.0,13.0,63,10.18805480003357,439.6835
33165.0,18.0,68,8.324810028076172,361.064
33166.0,8.0,58,10.097951650619509,900.7769999999998
33167.0,10.0,60,11.09620475769043,1137.282
33168.0,8.0,50,8.232880353927612,676.6220000000001
33169.0,11.0,61,10.237642765045166,821.2860000000001
33170.0,18.0,68,8.742769241333008,508.3835000000001
33171.0,8.0,58,9.765792846679688,425.5795
33174.0,9.0,38,5.548009634017944,228.6235
33181.0,15.0,43,4.586788654327393,260.111
33185.0,8.0,58,7.667530059814453,383.854
33186.0,9.0,27,3.362816095352173,182.49600000000004
33187.0,11.0,32,3.5568807125091557,152.884
33188.0,5.0,51,7.465918302536011,307.9185
33189.0,5.0,20,2.850166082382202,149.9435
33190.0,11.0,61,7.550993204116821,357.985
33191.0,18.0,68,9.179817199707031,381.224
33192.0,6.0,56,8.580573558807373,540.667
33193.0,9.0,59,9.15079951286316,687.0744999999998
33194.0,9.0,52,7.889386177062988,642.6215
33195.0,9.0,59,9.683678150177002,674.3535
33196.0,9.0,59,10.415462732315063,485.288
33197.0,11.0,61,9.755048274993896,358.6
33198.0,11.0,61,10.27140998840332,497.8304999999999
33199.0,13.0,63,7.870308876037598,273.485
33200.0,12.0,62,7.815321207046509,355.15849999999995
33201.0,8.0,58,8.954753637313843,406.429
33202.0,9.0,31,3.921563386917114,142.643
33203.0,10.0,44,5.7192254066467285,287.327
33204.0,13.0,63,8.230393409729004,335.32700000000006
33205.0,9.0,40,5.891445159912109,261.99
33206.0,13.0,63,8.218395948410034,357.44
33207.0,8.0,58,9.930854558944702,357.4755
33208.0,9.0,59,11.501559972763062,766.8774999999999
33209.0,10.0,21,2.1247551441192627,122.6925
33210.0,26.0,76,7.596487522125244,648.143
33211.0,7.0,18,2.34775710105896,215.5745
33212.0,11.0,19,2.093411922454834,155.36900000000003
33213.0,9.0,38,3.683129072189331,214.5065
33214.0,11.0,61,9.553166627883911,573.6735000000001
33215.0,10.0,58,9.241831064224243,385.08400000000006
33216.0,14.0,64,10.370134115219116,458.9655
33217.0,6.0,10,1.1474721431732178,72.239
33218.0,12.0,30,3.459646701812744,70.65899999999999
33219.0,8.0,31,4.644707202911377,192.231
33220.0,9.0,20,2.582751035690308,119.2165
33221.0,8.0,34,5.734837293624878,242.22950000000003
33222.0,8.0,17,0.8117358684539795,47.8335
33223.0,9.0,59,9.540469408035278,355.84600000000006
33224.0,8.0,58,8.98475456237793,453.237
33225.0,8.0,58,9.330747842788696,476.9505
33226.0,9.0,59,8.91602373123169,644.2300000000001
33227.0,17.0,67,8.931124210357666,680.6725
33228.0,13.0,37,5.312146663665772,372.2595
33229.0,8.0,58,8.313451528549194,535.8220000000001
33230.0,10.0,44,6.382463455200195,264.5405
33231.0,15.0,40,5.014736652374268,189.641
33232.0,8.0,58,7.295210599899292,361.8415
33233.0,16.0,34,3.816134452819824,191.7025
33234.0,13.0,57,8.21054983139038,701.333
33235.0,9.0,59,9.911989212036133,732.1065
33236.0,9.0,59,9.190200090408323,815.1424999999997
33238.0,11.0,35,4.047875881195068,217.3135
33239.0,11.0,61,8.795692205429077,372.374
33240.0,8.0,27,4.69527530670166,237.0305
33241.0,16.0,34,4.153221607208252,246.29800000000003
33242.0,14.0,36,5.810371398925781,300.0305
33243.0,16.0,66,10.791510343551636,507.04800000000006
33244.0,14.0,34,4.911395072937012,206.7175
33245.0,11.0,61,8.849140882492065,332.7005
33246.0,16.0,43,5.612493515014648,208.194
33247.0,13.0,47,6.163799047470093,286.5555
33248.0,13.0,63,6.286660671234131,306.8715000000001
33249.0,16.0,66,10.175861120224,398.5435000000001
33250.0,15.0,53,6.536906480789185,309.019
33251.0,15.0,65,8.46070146560669,356.4035
33252.0,9.0,59,6.627165794372559,316.1725
33253.0,10.0,60,8.410087585449219,554.0185
33254.0,13.0,55,7.976419448852539,636.1909999999999
33255.0,11.0,61,9.613630771636965,685.5985000000001
33256.0,9.0,55,8.729658842086792,571.556
33257.0,8.0,58,8.755833387374878,318.607
33258.0,15.0,65,9.423118829727173,386.1575
33259.0,6.0,14,1.2883036136627195,73.877
33260.0,15.0,65,9.002459049224854,363.5895
33261.0,8.0,57,8.839325428009033,361.761
33262.0,10.0,44,6.518938302993774,288.377
33263.0,10.0,60,8.888719320297241,407.7625000000001
33264.0,10.0,60,8.331822156906128,356.6525
33265.0,11.0,61,9.013436317443848,356.25250000000005
33266.0,13.0,63,8.184660911560059,381.2175
33267.0,8.0,58,10.240758419036863,432.63950000000006
33268.0,9.0,58,8.913172006607056,355.16300000000007
33269.0,11.0,61,8.193697929382324,375.933
33270.0,11.0,28,3.4054574966430664,169.546
33271.0,10.0,60,9.81078028678894,381.203
33272.0,8.0,58,9.68105435371399,446.77150000000006
33273.0,11.0,25,2.6692299842834477,96.2425
33274.0,13.0,63,9.293390989303589,400.5065
33275.0,12.0,62,8.524323225021362,522.613
33276.0,17.0,67,7.787468910217285,434.403
33277.0,17.0,67,8.99271821975708,639.283
33278.0,10.0,43,6.2371985912323,467.2749999999999
33279.0,7.0,18,1.7672441005706787,99.2925
33280.0,12.0,62,8.302459239959717,341.79150000000004
33281.0,23.0,26,0.6955509185791016,47.259
33282.0,15.0,64,7.520190000534058,271.29
33283.0,8.0,52,10.543684482574465,434.48800000000006
33284.0,9.0,59,7.051759958267212,239.18100000000004
33285.0,10.0,60,9.046379566192629,376.1705
33286.0,11.0,61,9.703083753585815,385.2205
33287.0,12.0,62,6.033802032470703,218.9545
33288.0,10.0,60,8.667428016662598,333.3095
33289.0,10.0,60,8.687058448791504,422.032
33290.0,38.0,45,0.7585210800170898,51.531
33291.0,11.0,61,8.52190089225769,382.179
33292.0,17.0,35,3.243411064147949,103.8275
33293.0,11.0,61,7.76881742477417,395.553
33295.0,8.0,15,1.0189716815948486,75.011
33296.0,12.0,62,9.022977590560911,431.4155
33297.0,13.0,63,10.328586101531982,482.2945000000001
33298.0,10.0,60,9.840019464492798,426.23800000000006
33299.0,27.0,36,1.811450719833374,96.7575
33300.0,6.0,56,9.084009170532228,404.0095
33301.0,5.0,55,7.941900253295898,366.2905
33302.0,9.0,35,4.432854413986206,197.87
33303.0,10.0,60,8.547799825668335,553.588
33304.0,15.0,17,0.4275000095367431,36.143
33305.0,8.0,21,2.3891849517822266,178.2835
33307.0,11.0,61,8.417449235916138,523.3435
33308.0,10.0,34,4.770901918411255,266.8195
33309.0,19.0,27,2.048274040222168,154.194
33312.0,13.0,63,9.223929405212402,539.5245
33313.0,9.0,59,8.192170143127441,482.0605
33314.0,12.0,25,1.803421974182129,136.346
33315.0,12.0,59,6.218784332275391,351.44
33316.0,15.0,65,7.2696428298950195,444.01400000000007
