prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
26175.0,8,58,1.9358043670654297,343.9895
26176.0,15,65,2.059779644012451,412.895
26177.0,14,64,1.8561177253723145,354.2215
26178.0,12,62,1.9395761489868164,278.7375
26179.0,6,56,1.9739370346069336,323.0255
26180.0,15,65,2.192879676818848,423.123
26181.0,9,59,1.798525094985962,277.387
26182.0,13,63,1.9869208335876465,358.91450000000003
26183.0,10,60,1.8199608325958248,284.333
26184.0,8,58,1.716285228729248,341.831
26185.0,9,59,1.826890468597412,408.7545
26186.0,18,68,2.132028818130493,362.85
26187.0,11,61,2.4784209728240967,257.8835
26188.0,18,68,2.2947890758514404,272.286
26189.0,12,62,1.9608662128448489,222.1845
26190.0,13,63,2.0679357051849365,297.4815
26191.0,13,53,1.738593578338623,225.004
26192.0,14,64,2.447082996368408,238.6055
26193.0,8,58,2.6160268783569336,295.6665
26194.0,9,59,1.7800123691558838,235.1015
26195.0,6,56,1.8824942111968996,262.35200000000003
26196.0,18,68,1.8024787902832031,259.1695
26197.0,14,64,2.0925700664520264,321.4725
26198.0,11,34,0.9977469444274902,114.8135
26199.0,9,59,2.208706855773926,291.0845
26200.0,12,62,1.961066007614136,176.0015
26201.0,17,67,1.847710371017456,246.6325
26202.0,8,58,1.9179112911224363,243.1395
26203.0,17,67,2.244485855102539,270.8115
26204.0,11,61,2.5182693004608154,379.7365
26205.0,16,66,2.037687063217163,324.35650000000004
26206.0,11,61,2.2458975315093994,291.791
26207.0,9,59,2.396898031234741,232.061
26208.0,13,63,2.165607452392578,298.31
26209.0,13,63,1.9933345317840576,254.9615
26210.0,19,69,2.1433892250061035,250.5365
26211.0,9,59,2.16475248336792,290.666
26212.0,12,62,1.8916473388671875,245.0555
26213.0,12,62,1.9862747192382808,171.5715
26214.0,11,61,2.3953778743743896,336.3515
26215.0,15,65,2.416970729827881,295.593
26216.0,9,59,2.5121049880981445,304.429
26217.0,13,63,2.146880388259888,235.205
26218.0,9,59,2.0671894550323486,301.9885
26219.0,11,61,2.105393409729004,340.18850000000003
26220.0,12,62,2.015291213989258,277.011
26221.0,11,61,1.906574249267578,248.518
26222.0,8,58,2.3099629878997803,316.55499999999995
26223.0,10,60,2.1405389308929443,286.216
26224.0,18,68,2.2041826248168945,292.3645
26225.0,15,65,2.026979923248291,307.6115
26226.0,10,60,2.183987617492676,218.3795
26227.0,11,61,2.006556272506714,218.4145
26228.0,9,59,1.973926067352295,238.353
26229.0,16,66,1.9360668659210205,235.5995
26230.0,12,62,2.098055601119995,274.1935
26231.0,29,79,1.9526104927062988,240.314
26232.0,11,61,2.294461965560913,278.643
26233.0,16,66,2.2777559757232666,302.601
26234.0,11,61,2.2679555416107178,308.0665
26235.0,14,64,2.1459662914276123,320.9965
26236.0,20,70,2.166308879852295,252.0935
26237.0,19,69,1.8097448348999023,277.3045
26238.0,12,62,1.8863892555236816,241.685
26239.0,14,49,1.717797040939331,254.552
26240.0,21,71,2.3003320693969727,294.891
26241.0,12,31,0.696054220199585,60.138
26242.0,14,64,2.259424924850464,310.1455
26243.0,9,59,2.446333169937134,307.3245
26244.0,21,71,2.020815849304199,162.3055
26245.0,13,63,1.993330478668213,272.1215
26246.0,9,59,1.900577545166016,254.366
26247.0,12,62,2.001163482666016,226.31850000000003
26248.0,15,35,1.0100951194763184,179.471
26249.0,17,67,2.095101356506348,245.7175
26250.0,11,59,2.113278150558472,300.5775
26251.0,9,59,2.390236616134644,290.281
26252.0,13,63,1.929975986480713,257.486
26253.0,13,63,1.9042026996612549,258.141
26254.0,10,60,2.108201503753662,295.867
26255.0,17,67,2.042903423309326,264.4165
26256.0,14,64,2.042747974395752,281.459
26257.0,16,66,2.2766966819763184,310.7705
26258.0,11,61,2.3284032344818115,286.847
26259.0,17,67,2.2918624877929688,317.1545
26260.0,7,57,2.086578845977783,297.5065
26261.0,11,61,1.866642713546753,235.054
26262.0,12,62,2.0232958793640137,245.513
26263.0,15,65,1.9954509735107424,227.639
26264.0,15,65,2.165806770324707,303.2915
26265.0,15,65,2.293739557266236,274.105
26266.0,15,65,2.063443899154663,311.699
26267.0,16,66,2.2554755210876465,295.6085
26268.0,15,65,1.889035701751709,246.629
26269.0,15,65,1.8846867084503172,249.517
26270.0,13,63,2.2664990425109863,350.866
26271.0,11,61,2.110798120498657,227.805
26272.0,14,64,2.156311511993408,239.0225
26273.0,13,63,2.324286699295044,311.328
26274.0,12,62,2.2834665775299072,305.606
26275.0,10,60,2.3024890422821045,228.018
26276.0,20,70,1.955243825912476,251.964
26277.0,9,59,1.9219255447387693,255.3605
26278.0,11,61,1.8629841804504397,256.1805
26279.0,12,62,1.907749891281128,245.7685
26280.0,9,59,2.053058862686157,244.5705
26281.0,15,65,1.8116087913513184,247.1355
26282.0,14,64,1.964451789855957,236.239
26283.0,9,59,2.277165412902832,219.4875
26284.0,13,63,2.20361065864563,250.048
26285.0,17,67,1.9939348697662356,251.16900000000004
26286.0,21,71,1.8208107948303225,193.5615
26287.0,12,62,1.9817936420440676,256.5405
26288.0,22,72,2.2536513805389404,305.5455
26289.0,12,62,2.2241218090057373,247.593
26290.0,16,28,0.4642517566680908,47.177
26291.0,11,61,2.259165048599243,304.7255
26292.0,14,56,2.094862222671509,298.9035
26293.0,10,60,2.034149169921875,265.88700000000006
26294.0,13,37,0.9484045505523682,117.9535
26295.0,14,64,2.261068105697632,307.516
26296.0,16,66,2.18576979637146,254.835
26297.0,12,62,2.185874462127685,301.97950000000003
26298.0,9,59,2.1698694229125977,316.455
26299.0,5,43,1.485964298248291,197.757
26300.0,7,57,1.7133562564849854,244.4825
26301.0,10,60,2.15189790725708,309.015
26302.0,12,62,2.3013083934783936,242.432
26303.0,9,59,2.340306043624878,293.166
26304.0,11,61,2.331397771835327,317.895
26305.0,22,72,2.309910297393799,320.5785
26306.0,13,44,1.1344096660614014,192.6595
26307.0,19,69,1.9905502796173096,260.8255
26308.0,11,61,2.3701648712158203,318.6545
26309.0,23,51,1.3680133819580078,180.628
26310.0,17,67,1.8780303001403809,239.3625
26311.0,14,64,1.9185259342193604,238.7135
26312.0,12,62,1.888166904449463,252.7385
26313.0,20,70,1.851379632949829,210.15
26314.0,29,62,1.6808204650878906,233.6135
26315.0,21,71,2.256753921508789,240.101
26316.0,19,69,1.986696481704712,245.499
26317.0,14,64,2.002632141113281,230.666
26318.0,11,61,2.064327955245972,250.839
26319.0,11,61,1.874809741973877,256.521
26320.0,10,60,2.133306741714477,290.45950000000005
26321.0,16,66,1.9892640113830569,248.111
26322.0,13,63,2.302515745162964,318.767
26323.0,9,59,2.387495279312134,288.06499999999994
26324.0,9,59,2.189050912857056,227.363
26325.0,19,69,2.03442907333374,318.7115
26326.0,11,61,2.270203113555908,312.7455
26327.0,14,64,2.070399522781372,303.2275
26328.0,9,59,2.123436212539673,251.2895
26329.0,20,70,1.88378381729126,264.9725
26330.0,20,70,1.96737003326416,233.906
26331.0,27,61,1.565495491027832,225.745
26332.0,24,49,1.230140209197998,189.9755
26333.0,24,44,0.8854036331176758,108.88
26334.0,13,63,2.197512626647949,245.3855
26335.0,19,69,1.922917127609253,231.3175
26336.0,15,65,2.002344846725464,243.143
26337.0,14,64,2.0359504222869877,242.0455
26338.0,14,64,1.9333624839782717,253.7475
26339.0,16,66,2.190587520599365,323.431
26340.0,13,63,2.319376230239868,335.44550000000004
26341.0,20,70,2.2657558917999268,316.973
26342.0,15,65,1.85486912727356,258.9845
26343.0,14,64,1.916269302368164,257.6425
26344.0,10,39,1.1409475803375244,183.3335
26345.0,11,31,1.0441629886627195,188.17
26346.0,11,61,1.8922605514526367,245.76800000000003
26347.0,13,40,1.1605055332183838,155.517
26348.0,10,60,2.121224880218506,299.51500000000004
26349.0,21,71,2.124821424484253,247.9895
26350.0,11,34,0.916538953781128,128.985
26351.0,9,59,2.465682029724121,312.63199999999995
26352.0,12,62,2.403658628463745,303.68949999999995
26353.0,12,53,1.7845916748046875,261.302
26354.0,11,61,1.8224399089813232,237.7035
26355.0,15,40,0.9926712512969972,105.1995
26356.0,13,63,2.1192760467529297,242.299
26357.0,15,35,0.8697006702423096,126.049
26358.0,14,64,2.200594902038574,245.6435
26359.0,14,64,2.157543182373047,305.967
26360.0,16,66,1.9978129863739011,249.527
26361.0,10,60,1.6827425956726074,177.0745
26362.0,25,75,2.133150339126587,290.744
26363.0,15,65,1.886129379272461,228.9215
26364.0,16,66,1.89072847366333,151.53300000000002
26365.0,12,62,1.831909418106079,243.773
26366.0,18,68,2.11407208442688,314.65950000000004
26367.0,12,62,2.301565170288086,246.1875
26368.0,17,67,2.397978544235229,321.9535
26369.0,23,73,2.1621811389923096,307.308
26370.0,7,57,1.7603468894958496,252.926
26371.0,16,66,1.7906494140625,224.4495
26372.0,19,69,2.1452629566192627,303.8645
26373.0,12,62,1.894564151763916,239.8375
26374.0,6,52,1.9678490161895752,229.9955
26375.0,11,61,2.404265880584717,312.486
26376.0,23,73,2.005734920501709,247.633
26377.0,22,72,2.2090814113616943,287.901
26378.0,10,60,2.1027984619140625,319.231
26379.0,14,64,1.76066255569458,249.6805
26380.0,13,63,1.833911418914795,235.924
26381.0,11,61,2.1368391513824463,295.035
26382.0,11,61,2.1464810371398926,246.1045
26383.0,8,48,1.8054394721984863,252.229
26384.0,11,61,1.8900563716888428,245.652
26385.0,14,64,1.7561779022216797,250.7385
26386.0,9,59,2.0438055992126465,294.1945
26387.0,15,65,2.021137237548828,275.9545
26388.0,14,64,2.193552255630493,320.784
26389.0,17,67,2.358147621154785,305.64
26390.0,15,65,2.2584869861602783,282.688
26391.0,24,74,2.0803442001342773,231.4315
26392.0,12,62,1.969442129135132,213.682
26393.0,25,75,2.048635005950928,243.3185
26394.0,11,61,2.3418705463409424,320.433
26395.0,10,60,2.3434853553771973,318.2375
26396.0,12,62,2.21539568901062,246.837
26397.0,8,58,2.1205766201019287,295.41599999999994
26398.0,7,57,1.8979713916778564,246.2815
26399.0,8,58,1.9291326999664309,255.1845
26400.0,6,56,2.0732977390289307,326.7515
26401.0,13,63,1.950124979019165,294.105
26402.0,13,61,2.0780107975006104,259.0435
26403.0,10,60,2.2631466388702397,326.4395
26404.0,12,62,2.0923306941986084,342.333
26405.0,12,62,2.062442779541016,308.506
26406.0,12,38,0.9988257884979248,129.677
26407.0,8,21,0.6743624210357666,112.5095
26408.0,8,58,1.8662946224212649,263.42150000000004
26409.0,14,64,2.357227325439453,280.8175
26410.0,7,57,2.3342180252075195,260.0665
26411.0,11,61,2.058105707168579,281.766
26412.0,12,62,2.1988625526428223,304.0135
26413.0,15,65,2.303638219833374,289.8955
26414.0,11,61,2.24141788482666,303.427
26415.0,9,59,2.3562474250793457,311.506
26416.0,20,70,2.0620579719543457,299.3115
26417.0,13,63,2.002891778945923,204.0575
26418.0,9,59,2.05409574508667,303.197
26419.0,11,61,2.1596689224243164,294.683
26420.0,11,61,1.9752063751220703,231.88
26421.0,23,73,1.9044864177703855,249.3795
26422.0,17,67,2.008683204650879,261.1355
26423.0,12,62,2.205054759979248,234.7065
26424.0,20,70,2.395326375961304,290.535
26425.0,10,60,2.340660810470581,315.1095
26426.0,22,72,2.2785701751708984,309.27
26427.0,13,63,2.182313680648804,242.1095
26428.0,21,71,2.147799253463745,320.116
26429.0,14,64,2.2214746475219727,298.9585
26430.0,9,59,1.9003591537475584,244.2715
26431.0,12,62,1.8530004024505613,241.716
26432.0,11,61,2.185984373092652,321.28700000000003
26433.0,11,61,2.29345440864563,301.69449999999995
26434.0,12,62,2.0868804454803467,227.1895
26435.0,8,58,2.302537679672241,322.96349999999995
26436.0,19,69,2.2975144386291504,309.504
26437.0,14,64,2.1233110427856445,192.3325
26438.0,9,59,1.96876072883606,234.2145
26439.0,11,61,1.978703260421753,250.562
26440.0,11,61,1.9606506824493408,241.149
26441.0,14,64,2.328604221343994,306.45899999999995
26442.0,14,64,2.231837511062622,301.116
26443.0,14,38,1.0457007884979248,136.974
26444.0,12,50,1.7819950580596924,250.4655
26445.0,11,61,2.395603656768799,229.2845
26446.0,9,25,0.7579798698425293,106.1635
26447.0,10,47,2.1404731273651123,240.148
26448.0,9,59,2.986370801925659,300.2445
26449.0,12,62,2.662508487701416,412.147
26450.0,13,63,2.1246399879455566,318.944
26451.0,9,59,2.167578935623169,240.0145
26452.0,13,63,2.5405919551849365,277.605
26453.0,18,68,2.859350204467773,376.1775
26454.0,8,58,2.908477306365967,322.79
26455.0,11,61,2.834062337875366,353.531
26456.0,11,61,2.6039607524871826,341.01800000000003
26457.0,12,62,2.4659597873687744,282.469
26458.0,13,63,2.464211225509644,300.7895
26459.0,14,64,2.5342702865600586,293.511
26460.0,8,58,2.5465199947357178,352.8965
26461.0,23,73,2.711990594863892,364.6950000000001
26462.0,15,65,2.730387926101685,371.28
26463.0,20,70,3.0583856105804443,429.811
26464.0,15,65,2.5455493927001958,374.5565
26465.0,13,63,2.3141021728515625,314.703
26466.0,10,32,1.1950092315673828,161.83350000000002
26467.0,12,62,2.6440365314483643,354.589
26468.0,9,59,2.8417272567749023,352.8585
26469.0,11,61,2.640407085418701,305.619
26470.0,11,61,2.8512203693389893,371.903
26471.0,19,61,2.027345895767212,293.2585
26472.0,26,48,1.140850305557251,187.9555
26473.0,8,58,2.662422180175781,230.694
26474.0,13,63,2.521117210388184,295.4035
26475.0,11,61,2.275383234024048,303.658
26476.0,16,66,2.4130055904388428,275.4335
26477.0,10,60,2.663197755813598,323.236
26478.0,9,59,2.8601162433624268,347.4075
26479.0,11,61,2.714027643203736,260.6225
26480.0,9,59,2.740273952484131,354.973
26481.0,11,61,2.651954174041748,398.0085
26482.0,9,35,1.6177928447723389,237.058
26483.0,18,68,2.48173451423645,309.9245
26484.0,15,65,2.489030122756958,240.294
26485.0,11,61,2.7407121658325195,330.2775
26486.0,11,61,2.803110361099243,326.74799999999993
26487.0,12,62,2.476269006729126,301.04850000000005
26488.0,10,60,2.249047040939331,336.6815
26489.0,12,62,2.4028396606445312,236.8415
26490.0,12,62,2.7533082962036133,362.3065
26491.0,11,61,2.7388458251953125,360.039
26492.0,10,60,2.678753614425659,359.254
26493.0,12,62,2.7698893547058105,329.1705
26494.0,9,59,2.8718996047973637,387.74700000000007
26495.0,11,61,2.558326005935669,322.45300000000003
26496.0,10,60,2.4436841011047363,291.148
26497.0,13,63,2.5001890659332275,291.685
26498.0,7,32,1.2777643203735352,175.96349999999998
26499.0,8,58,2.7269375324249268,293.0445
26500.0,23,73,2.2830145359039307,306.3035
26501.0,12,62,2.6541614532470703,400.59649999999993
26502.0,14,64,2.5601789951324463,314.296
26503.0,12,62,2.231550931930542,264.4655
26504.0,13,63,2.3328535556793213,237.2005
26505.0,11,61,2.062386512756348,385.6915
26506.0,12,38,1.4677038192749023,260.2635
26507.0,6,56,2.1760246753692627,389.757
26508.0,15,65,2.969313859939575,446.488
26509.0,11,38,1.4357848167419434,221.4745
26510.0,26,76,3.038339138031006,506.35350000000005
26511.0,11,61,2.7389180660247803,484.1305
26512.0,14,64,2.811907768249512,521.6255
26513.0,21,71,2.518221139907837,407.0425
26514.0,13,63,2.3565802574157715,358.2015
26515.0,20,70,2.5830695629119877,569.3915
26516.0,9,35,1.318422555923462,217.719
26517.0,12,62,2.1722941398620605,306.9675
26518.0,16,66,2.1809864044189453,417.619
26519.0,13,63,2.1456031799316406,475.421
26520.0,12,62,2.1931185722351074,286.736
26521.0,19,69,2.1711342334747314,469.653
26522.0,13,34,0.930924654006958,190.1295
26523.0,19,69,2.539170265197754,389.151
26524.0,22,72,2.3162546157836914,258.4385
26525.0,14,64,2.842736005783081,322.36600000000004
26526.0,25,75,2.8280558586120605,354.3465
26527.0,13,63,2.231595754623413,235.6255
26528.0,12,62,2.556144952774048,282.791
26529.0,21,71,2.3025777339935303,305.173
26530.0,17,48,1.9636342525482176,240.672
26531.0,22,72,2.4181694984436035,268.621
26532.0,9,59,2.526090383529663,399.64
26533.0,16,66,2.764465093612671,364.64949999999993
26534.0,7,57,2.6685092449188232,364.9925
26535.0,29,62,1.4804368019104004,162.9885
26536.0,27,77,2.410989761352539,299.294
26537.0,10,60,2.786860227584839,347.0755
26538.0,21,71,2.529449701309204,295.165
26539.0,22,72,2.766563653945923,317.909
26540.0,8,58,2.6222877502441406,333.70950000000005
26541.0,14,64,2.3502626419067383,292.655
26542.0,17,67,2.38673734664917,324.136
26543.0,13,56,2.129558086395264,253.0235
26544.0,14,29,0.9602861404418944,128.112
26545.0,13,63,2.319130182266236,319.821
26546.0,10,60,2.6059787273406982,298.6855
26547.0,14,64,2.556753873825073,373.082
26548.0,14,64,2.1508631706237797,323.4315
26549.0,14,64,2.6500020027160645,363.437
26550.0,12,62,2.742664098739624,365.0095
26551.0,9,59,2.922520399093628,367.743
26552.0,13,28,0.7120106220245361,122.5475
26553.0,10,60,2.608412265777588,325.42600000000004
26554.0,14,54,2.156980276107788,252.782
26555.0,18,68,2.6836655139923096,305.472
26556.0,14,64,2.557417154312134,393.2355
26557.0,10,60,2.1836862564086914,333.993
26558.0,15,65,2.249544858932495,251.219
26559.0,14,31,1.047710657119751,192.189
26560.0,15,65,2.5345780849456787,272.8765
26561.0,12,62,2.2272160053253174,238.506
26562.0,13,63,2.526597023010254,299.7315
26563.0,12,62,2.387779712677002,324.145
26564.0,16,66,2.8264822959899902,369.9505
26565.0,8,58,2.74271011352539,293.112
26566.0,8,58,2.902456760406494,393.0965
26567.0,12,62,2.502497673034668,297.4165
26568.0,17,67,2.578210592269897,385.685
26569.0,8,58,2.581462383270264,370.0185
26570.0,12,62,2.6340575218200684,405.1945
26571.0,12,62,2.5893235206604004,364.1035
26572.0,12,62,2.732807159423828,390.9705
26573.0,10,60,2.520248413085937,296.2155
26574.0,21,71,2.110044240951538,340.811
26575.0,9,59,2.43267035484314,291.496
26576.0,22,72,2.6654140949249268,367.061
26577.0,16,66,2.836775779724121,370.0445
26578.0,13,63,2.6191701889038086,247.1445
26579.0,10,60,2.58492374420166,315.5225
26580.0,18,68,2.638275623321533,302.246
26581.0,11,61,2.9417948722839355,354.65450000000004
26582.0,8,58,2.491511821746826,279.963
26583.0,16,66,2.272756338119507,232.5785
26584.0,15,65,2.20947003364563,310.504
26585.0,12,62,2.4717605113983154,304.04200000000003
26586.0,12,62,2.69396710395813,379.4385
26587.0,13,63,2.666478157043457,388.644
26588.0,13,63,2.5859527587890625,299.8585
26589.0,14,64,2.8895938396453857,285.7785
26590.0,13,63,2.4281725883483887,325.0735
26591.0,11,61,2.45633602142334,303.769
26592.0,14,64,2.356145143508911,294.852
26593.0,10,60,2.6812424659729004,377.3545
26594.0,17,67,2.122710704803467,282.094
26595.0,15,60,2.091827869415283,244.285
26596.0,14,64,2.7490456104278564,295.677
26597.0,8,58,2.7205426692962646,345.516
26598.0,17,67,2.2276480197906494,309.9235
26599.0,13,63,2.191033124923706,270.64500000000004
26600.0,15,65,2.4961283206939697,234.1105
26601.0,11,61,2.8423211574554443,357.241
26602.0,10,60,2.6531553268432617,371.711
26603.0,17,67,2.746607542037964,326.07800000000003
26604.0,10,60,2.461914539337158,266.5625
26605.0,16,66,2.3775784969329834,292.21750000000003
26606.0,11,61,2.2283616065979004,318.1865
26607.0,11,61,2.242258310317993,308.4805
26608.0,13,63,2.443080425262451,297.608
26609.0,13,63,2.765663385391236,239.3425
26610.0,15,65,2.8411335945129395,364.8935
26611.0,13,63,2.844712734222412,355.885
26612.0,24,74,2.755693197250366,344.461
26613.0,9,59,2.602669715881348,350.037
26614.0,10,60,2.750765562057495,368.606
26615.0,10,60,2.462002992630005,312.506
26616.0,13,63,2.129242181777954,238.71
26617.0,12,62,2.657900094985962,304.41099999999994
26618.0,12,62,2.824543237686157,355.0415
26619.0,15,30,0.9777204990386964,109.831
26620.0,12,62,2.5315678119659424,299.5655
26621.0,16,66,2.598644971847534,350.4535
26622.0,17,67,2.598655462265014,391.2395
26623.0,15,65,2.6749513149261475,373.13
26624.0,15,65,2.731992244720459,342.456
26625.0,7,57,2.6563069820404053,290.953
26626.0,20,70,2.5493083000183105,246.539
26627.0,10,60,2.333019256591797,302.7345
26628.0,12,62,2.319951057434082,324.82
