prompt_id,input_tokens,output_tokens,runtime_seconds,energy_joules
22382,14,64,2.441373348236084,242.259
22383,15,65,2.4915518760681152,322.025
22384,23,32,0.562819242477417,133.575
22385,18,68,2.7592358589172363,317.537
22386,18,68,2.4034390449523926,299.5185
22387,22,72,2.351931571960449,313.903
22388,14,64,2.347418069839477,300.67500000000007
22389,35,85,2.1482458114624023,236.8765
22390,13,63,2.322195291519165,309.502
22391,25,75,2.4017341136932373,321.176
22392,18,68,2.5120391845703125,317.29999999999995
22393,17,67,2.5552873611450195,315.911
22394,11,61,2.605947971343994,316.346
22395,18,68,2.366554975509644,288.936
22396,8,58,2.0705080032348637,314.4585
22397,12,62,2.121187686920166,268.631
22398,12,62,2.3732738494873047,297.10900000000004
22399,15,65,2.412297010421753,331.9775
22400,13,63,2.236062526702881,312.5195
22401,11,61,2.273634195327759,251.0245
22402,13,63,2.352118968963623,328.103
22403,11,61,2.641053438186645,418.4575
22404,14,64,2.6564977169036865,377.534
22405,9,59,2.081875324249268,273.4815
22406,17,67,2.333397626876831,315.3975
22407,19,69,2.6485393047332764,330.31750000000005
22408,14,64,2.549112319946289,361.9765
22409,12,62,2.513147354125977,329.84400000000005
22410,14,64,2.522978544235229,366.187
22411,22,72,2.2584729194641118,302.5045
22412,15,65,2.30607271194458,244.488
22413,15,65,2.741332769393921,368.834
22414,13,63,2.293529272079468,302.561
22415,15,65,2.289466857910156,334.4855
22416,17,67,2.610663414001465,255.4375
22417,10,60,2.6958975791931152,307.623
22418,15,65,2.5024523735046387,334.226
22419,8,58,2.831142902374268,388.816
22420,15,65,2.2679848670959477,289.79549999999995
22421,10,60,2.1437525749206543,237.5505
22422,9,59,2.455291748046875,312.9775
22423,10,60,2.689936399459839,373.388
22424,10,60,2.570019245147705,345.794
22425,14,64,2.2788963317871094,267.7105
22426,13,63,2.678804636001587,363.5785
22427,16,66,2.4209063053131104,303.8175
22428,10,60,2.514149904251098,362.05750000000006
22429,11,61,2.0152266025543213,284.5515
22430,12,47,1.4272956848144531,199.48900000000003
22431,15,65,2.204381465911865,211.8085
22432,16,66,2.254474878311157,234.094
22433,11,61,2.3296091556549072,332.28100000000006
22434,18,68,2.2667508125305176,312.97799999999995
22435,8,58,2.532832145690918,331.36400000000003
22436,8,58,2.784538984298706,370.7395
22437,9,59,2.2896082401275635,309.141
22438,10,60,2.458214044570923,288.6955
22439,11,61,2.6412289142608643,414.7085
22440,8,58,2.485392570495605,326.386
22441,10,60,2.542426824569702,322.23350000000005
22442,9,59,2.502483367919922,322.008
22443,22,50,1.385282278060913,201.103
22444,14,64,2.548713445663452,297.5055
22445,12,62,2.5788166522979736,291.1815
22446,10,60,2.524597406387329,351.144
22447,14,64,2.017422199249268,272.275
22448,18,68,2.126427412033081,330.2745
22449,15,65,2.495524644851685,384.085
22450,11,61,2.763363838195801,297.102
22451,9,59,2.6065926551818848,362.683
22452,12,62,2.411306619644165,306.658
22453,22,72,2.385974884033203,366.826
22454,12,62,1.9562292098999023,320.76800000000003
22455,11,61,1.5952184200286863,287.415
22456,20,70,1.7596302032470703,269.397
22457,15,65,2.2606935501098637,394.9855
22458,13,63,1.982853889465332,323.41650000000004
22459,18,68,1.9378764629364011,232.0005
22460,11,61,1.954932689666748,325.0935
22461,14,64,2.229499578475952,336.076
22462,16,66,2.061287403106689,420.6195
22463,13,63,1.955816507339477,339.768
22464,27,77,2.0667874813079834,269.6435
22465,8,58,1.6217029094696045,330.2545
22466,15,65,1.8762404918670652,358.347
22467,11,61,2.0549774169921875,376.1945
22468,20,70,1.8687949180603027,327.228
22469,16,66,1.809476852416992,165.067
22470,10,60,1.889569997787476,356.4245
22471,15,65,2.975064992904663,350.114
22472,12,62,2.8356666564941406,338.3285
22473,9,59,2.326227188110352,235.5865
22474,13,63,2.580863237380981,296.1125
22475,7,57,3.035611867904663,330.5735
22476,6,56,2.746138572692871,364.835
22477,9,59,2.3163630962371826,310.606
22478,13,37,1.0642857551574707,188.2725
22479,17,67,2.2899813652038574,289.499
22480,11,61,2.3376471996307373,305.8255
22481,13,63,2.3227360248565674,252.028
22482,15,65,2.436495065689087,324.36
22483,9,59,2.242062330245972,297.098
22484,8,58,2.0727717876434326,320.4685
22485,9,59,2.5608959197998047,286.39700000000005
22486,11,61,2.756292819976806,396.951
22487,16,28,0.6698226928710938,125.04500000000002
22488,12,62,2.055283308029175,227.5635
22489,8,58,2.1401455402374268,326.247
22490,34,49,0.7123897075653076,130.187
22491,20,70,2.7472994327545166,351.987
22492,17,56,2.1126203536987305,300.568
22493,20,70,2.5375425815582275,388.7705
22494,11,61,2.6509339809417725,317.612
22495,18,68,2.252061367034912,249.5105
22496,11,61,2.4007434844970703,301.3955
22497,20,70,2.6048972606658936,358.4465
22498,15,65,2.6724178791046143,380.621
22499,15,65,2.4871299266815186,320.17900000000003
22500,10,60,2.3504433631896973,301.0535
22501,13,63,2.2511229515075684,309.3365
22502,8,58,2.3006038665771484,282.0785
22503,7,57,2.59414291381836,371.9425
22504,22,72,2.734470129013061,357.56300000000005
22505,21,71,2.47330379486084,258.1655
22506,14,64,2.6656501293182373,317.0005
22507,13,63,2.6078860759735107,398.0705
22508,16,66,2.4655494689941406,321.1265
22509,13,57,2.413893461227417,312.295
22510,7,57,2.7992563247680664,297.765
22511,16,66,2.427522897720337,309.887
22512,10,60,2.5726428031921387,372.32950000000005
22513,19,69,2.3759143352508545,281.3895
22514,14,64,2.3560991287231445,325.7495
22515,11,61,2.55944561958313,290.4725
22516,25,75,2.3186023235321045,281.8705
22517,10,60,2.43515419960022,315.7955
22518,8,58,2.710519313812256,359.9625
22519,15,65,2.547731876373291,356.5345
22520,20,70,2.3673224449157715,323.622
22521,10,60,2.3896265029907227,214.6485
22522,11,61,2.8081259727478027,397.972
22523,17,67,2.4573657512664795,326.032
22524,14,64,2.409077405929565,329.3645
22525,13,63,2.9163029193878174,363.892
22526,11,61,2.1245250701904297,228.5415
22527,19,69,2.3867650032043457,307.6915
22528,14,64,2.6256048679351807,363.1495
22529,15,65,2.6494994163513184,373.5575
22530,10,60,2.431114673614502,300.183
22531,21,71,2.1283555030822754,214.1525
22532,11,61,2.0902740955352783,297.4325
22533,10,60,2.602687120437622,362.758
22534,17,67,2.313242197036743,295.782
22535,13,63,2.3326663970947266,251.196
22536,11,61,2.4451839923858643,314.9185
22537,12,62,2.6312286853790283,371.524
22538,17,67,2.042872667312622,291.917
22539,10,60,2.2667298316955566,306.77599999999995
22540,12,62,2.650108814239502,307.339
22541,11,61,2.538597822189331,376.7495
22542,13,63,2.3253774642944336,307.196
22543,18,68,2.4018309116363525,309.5495
22544,14,64,2.384070634841919,331.2615
22545,11,61,2.006312131881714,231.122
22546,19,69,2.001185417175293,249.5485
22547,16,66,2.237828731536865,242.25350000000003
22548,9,59,2.4037935733795166,290.356
22549,10,60,2.18119215965271,305.0395
22550,22,72,2.609281301498413,299.4875
22551,18,68,2.288254499435425,317.222
22552,12,62,2.432759523391724,228.445
22553,19,69,2.270780086517334,308.3455
22554,19,54,1.8447978496551516,243.404
22555,20,70,2.580587148666382,380.6665
22556,14,64,2.558152914047241,266.804
22557,8,58,2.6700093746185303,244.547
22558,13,63,2.532366752624512,361.9245
22559,14,64,2.232738733291626,338.198
22560,11,61,2.3073575496673584,321.6075
22561,9,59,2.646437168121338,291.5955
22562,21,71,2.7891271114349365,356.9515
22563,16,52,1.9293808937072756,235.04800000000003
22564,27,77,2.741262435913086,392.1945
22565,13,63,2.365321397781372,243.1715
22566,25,75,2.156048536300659,228.2235
22567,16,66,2.0749313831329346,318.899
22568,21,71,2.0152788162231445,244.888
22569,15,65,2.3601620197296143,290.2675
22570,13,63,2.434884786605835,311.329
22571,19,69,2.2358434200286865,299.236
22572,18,68,2.2348499298095703,327.316
22573,13,63,2.189548969268799,214.0595
22574,10,60,2.0099449157714844,243.546
22575,16,48,1.330301284790039,205.2805
22576,8,58,2.417593717575073,320.594
22577,12,62,2.3860225677490234,310.7795
22578,8,58,2.4226975440979004,302.795
22579,11,49,1.7624657154083252,251.832
22580,11,61,2.4102957248687744,307.874
22581,11,61,2.595922946929932,364.964
22582,15,65,2.174874782562256,270.983
22583,12,62,2.281951904296875,331.4055
22584,11,61,2.449012041091919,333.122
22585,15,65,2.477893590927124,313.2385
22586,14,64,2.8540520668029785,374.56500000000005
22587,13,63,2.5813968181610107,295.926
22588,11,61,2.175537109375,265.48900000000003
22589,12,62,2.359919548034668,303.2365
22590,12,62,2.1562533378601074,296.0185
22591,18,68,2.372377634048462,285.1695
22592,16,66,2.3275816440582275,318.4895
22593,12,62,2.700199842453003,379.59
22594,13,63,2.636070251464844,375.2225
22595,19,69,2.1259655952453613,298.7725
22596,17,67,2.2393293380737305,260.555
22597,17,67,2.5099666118621826,338.1025
22598,11,61,2.391172170639038,296.1815
22599,18,68,2.5243029594421387,407.808
22600,17,67,2.6925482749938965,396.0205
22601,16,66,2.367520570755005,331.1385
22602,21,71,2.396188259124756,318.274
22603,10,60,2.3065333366394043,320.53
22604,8,58,2.528648614883423,380.0835
22605,15,65,2.4661660194396973,303.2275
22606,8,58,2.543325662612915,313.8025
22607,10,60,2.5676424503326416,309.4485
22608,11,61,2.236051321029663,316.241
22609,14,64,2.184354066848755,316.29650000000004
22610,13,63,2.2794792652130127,250.032
22611,10,60,2.352062463760376,293.2285
22612,11,61,2.4655628204345703,304.1195
22613,19,69,2.6436033248901367,381.9995
22614,13,63,2.5896499156951904,414.787
22615,20,70,2.322686195373535,235.3365
22616,14,64,2.428727626800537,305.2015
22617,13,63,2.0334837436676025,253.3345
22618,9,59,2.041467666625977,249.5445
22619,14,64,2.3188421726226807,321.41650000000004
22620,16,66,2.6366899013519287,404.1350000000001
22621,8,58,2.2118144035339355,243.981
22622,13,63,2.492227077484131,318.95399999999995
22623,15,45,1.6492841243743896,246.968
22624,12,28,0.7553033828735352,120.8705
22625,14,64,2.521761655807495,354.1825
22626,15,65,2.2469372749328613,323.64
22627,12,62,2.130270004272461,266.6915
22628,22,72,2.341470718383789,307.182
22629,12,62,2.37275505065918,297.98150000000004
22630,16,66,2.5621378421783447,383.662
22631,21,71,2.6378183364868164,370.2455
22632,10,60,2.6972787380218506,325.526
22633,12,62,2.553334474563598,244.7965
22634,15,65,2.0593535900115967,295.355
22635,17,67,2.274876832962036,309.872
22636,24,74,2.401390314102173,228.361
22637,23,73,2.259481906890869,298.0735
22638,15,65,2.767950773239136,358.54200000000003
22639,14,64,2.657535552978516,345.5085
22640,19,69,2.2372889518737797,291.619
22641,13,63,2.262650489807129,323.8595
22642,16,66,2.724648714065552,375.276
22643,37,87,2.2427420616149902,273.081
22644,14,64,2.520677089691162,374.8610000000001
22645,23,73,2.496608018875122,313.8665
22646,11,61,2.6761531829833984,308.318
22647,11,61,2.41508150100708,296.56
22648,23,73,2.080503225326538,346.9205
22649,10,60,1.968628168106079,259.8145
22650,9,59,2.3327317237854004,316.39500000000004
22651,16,66,2.5666089057922363,382.823
22652,10,60,2.685964584350586,366.965
22653,22,72,2.2342569828033447,342.376
22654,11,61,2.243153810501098,259.2945
22655,13,54,1.85176420211792,233.3625
22656,20,70,2.2474281787872314,254.681
22657,12,62,2.7939646244049072,374.8639999999999
22658,9,34,1.4154081344604492,178.409
22659,13,63,2.3015291690826416,319.62600000000003
22660,15,65,2.403932809829712,293.451
22661,16,66,2.426436424255371,304.02000000000004
22662,11,61,2.327658176422119,245.81
22663,28,78,2.361522436141968,294.8025
22664,12,62,2.583114624023437,426.466
22665,14,64,2.444880485534668,291.8675
22666,11,61,2.2328383922576904,241.1785
22667,13,63,2.0838356018066406,225.171
22668,9,59,2.5243804454803467,410.7185
22669,14,64,2.559776544570923,377.0325
22670,24,74,2.662627935409546,349.2875
22671,11,61,2.4126970767974854,309.2405
22672,16,66,2.0891919136047363,234.9755
22673,16,66,2.14125657081604,291.4445
22674,13,63,2.275024175643921,289.3705
22675,11,61,2.830010175704956,347.43949999999995
22676,12,62,2.577878475189209,316.8995
22677,9,59,2.488929033279419,304.16200000000003
22678,16,66,2.471669912338257,326.128
22679,16,66,2.501713514328003,298.6835
22680,15,65,2.4802541732788086,331.20750000000004
22681,11,61,2.0845041275024414,236.6135
22682,15,65,2.3019676208496094,337.0385
22683,18,68,2.4500114917755127,278.797
22684,18,68,2.5312180519104004,309.52149999999995
22685,34,84,2.5112130641937256,293.216
22686,12,62,2.196420669555664,287.886
22687,21,63,1.841588258743286,242.6785
22688,19,51,1.4675137996673584,172.2535
22689,24,74,2.450025796890259,308.309
22690,16,66,2.238828420639038,250.2635
22691,12,62,2.2642221450805664,216.307
22692,21,71,2.261812448501587,303.7875
22693,18,68,2.2559890747070312,297.23749999999995
22694,17,67,2.4267444610595703,252.2095
22695,19,69,2.1433703899383545,329.4425
22696,16,66,2.043992280960083,291.971
22697,16,49,1.6303670406341553,271.2275
22698,20,39,1.0333452224731443,200.675
22699,23,73,2.524736166000366,334.21650000000005
22700,34,84,2.50735855102539,294.13300000000004
22701,32,46,0.8908050060272217,124.2445
22702,9,59,2.40220308303833,318.48749999999995
22703,19,69,2.3244307041168213,343.13800000000003
22704,7,57,2.309154510498047,306.886
22705,19,69,2.321982383728028,308.1165
22706,8,58,2.733841180801392,348.815
22707,11,61,2.5740413665771484,384.811
22708,10,60,2.4612512588500977,237.9895
22709,13,63,2.5543854236602783,305.40000000000003
22710,17,67,2.2244222164154053,303.08000000000004
22711,7,57,2.641730070114136,371.2225
22712,10,60,2.591601610183716,303.9255
22713,13,63,2.5306878089904785,315.907
22714,11,61,2.4438588619232178,306.432
22715,14,64,2.259267807006836,298.422
22716,13,63,2.166180372238159,305.26750000000004
22717,9,59,2.677792549133301,311.6915
22718,11,61,2.6113905906677246,287.657
22719,7,57,2.295393228530884,321.05350000000004
22720,13,63,2.1732723712921143,336.2975
22721,11,61,2.1322829723358154,243.6575
22722,17,67,2.353821992874145,249.3985
22723,10,60,2.224120855331421,287.1515
22724,17,67,2.137411594390869,326.504
22725,17,67,2.475210666656494,297.2195
22726,12,62,2.486226320266724,259.02849999999995
22727,12,62,2.820288896560669,377.5585
22728,17,67,2.633021831512451,361.1735
22729,18,68,2.317892074584961,308.344
22730,13,63,2.276500701904297,334.4995
22731,22,72,2.40715765953064,220.4275
22732,12,62,2.427621603012085,325.741
22733,20,70,2.2958028316497803,289.223
22734,13,63,2.5964629650115967,324.17500000000007
22735,10,55,2.590111255645752,282.061
22736,16,66,2.45017671585083,305.298
22737,9,59,1.8276896476745603,231.4025
22738,14,64,2.3575961589813232,482.478
22739,16,66,1.762990951538086,381.1375
22740,8,58,1.8819329738616943,342.266
22741,14,64,2.193542718887329,400.766
22742,10,60,2.238621711730957,390.327
22743,18,68,2.327284336090088,325.39000000000004
22744,7,57,2.1980645656585693,405.7465
22745,7,57,2.0817878246307373,383.269
22746,7,57,2.072317123413086,324.6725
22747,14,54,1.6380739212036133,307.2465
22748,11,61,2.0098581314086914,378.2895
22749,15,65,1.7095282077789309,242.146
22750,11,61,1.6514854431152344,298.362
22751,9,33,0.8661079406738281,195.865
22752,13,63,2.0111236572265625,471.8485
22753,16,66,2.6651175022125244,478.015
22754,13,63,2.591655969619751,292.1315
22755,7,57,2.498102188110352,283.6455
22756,8,58,2.7712295055389404,355.28
22757,10,60,2.856907367706299,350.812
22758,10,60,2.9412643909454346,346.602
22759,16,61,2.262002229690552,297.1925
22760,15,43,1.5315666198730469,238.0305
22761,8,58,2.737051010131836,363.295
22762,10,60,2.3775503635406494,338.4865
22763,12,62,2.0413451194763184,283.289
22764,11,61,2.169376373291016,221.55650000000003
22765,8,58,2.5225284099578857,372.1085000000001
22766,9,59,2.677992343902588,380.2055
22767,17,67,2.791921138763428,368.0435
22768,16,66,2.365867376327514,263.8415
22769,10,60,2.2285587787628174,271.48850000000004
22770,11,61,2.52176570892334,363.854
22771,12,62,2.2893190383911133,308.5535
22772,16,66,2.142780303955078,266.733
22773,14,64,2.18813705444336,297.3625
22774,14,64,2.5934243202209477,406.9775
22775,14,59,2.4849438667297363,306.327
22776,17,67,2.697151899337769,375.8325
22777,13,63,2.6089322566986084,319.944
22778,14,64,2.05600643157959,294.786
22779,11,61,2.182319641113281,311.2285
22780,9,59,2.23107385635376,303.1295
22781,11,61,2.795379877090454,377.666
22782,9,59,2.356266498565674,305.886
22783,8,58,2.2154009342193604,328.3815
22784,13,63,2.2654027938842773,312.85450000000003
22785,9,59,2.5618767738342285,408.0715
22786,13,63,2.428234577178955,326.71
22787,11,61,2.5751516819000244,310.38000000000005
22788,19,69,2.566724300384521,360.29
22789,17,67,2.407539129257202,321.409
22790,13,63,2.5075831413269043,302.071
22791,13,63,2.10513687133789,244.50000000000003
22792,16,66,2.29980731010437,286.308
22793,13,63,2.2378995418548584,304.7355
22794,10,60,2.36029052734375,224.6745
22795,15,65,2.3597192764282227,256.0515
22796,14,64,2.491164445877075,323.744
22797,13,63,2.6374318599700928,377.6265
22798,11,61,2.3220677375793457,285.617
22799,13,63,2.226065158843994,238.663
22800,15,41,1.1168010234832764,173.8865
22801,23,73,2.287705421447754,286.39
22802,16,66,2.070294141769409,235.4185
22803,16,66,2.623590469360352,355.0265
22804,26,76,2.5106122493743896,316.622
22805,12,62,2.398800134658813,303.688
22806,24,74,2.6803648471832275,314.6025
22807,13,63,2.567256450653076,335.8575
22808,14,64,2.298151731491089,306.652
22809,10,60,2.434792280197144,330.97200000000004
22810,14,64,2.855679035186768,358.63400000000007
22811,23,73,2.515915632247925,342.97350000000006
22812,15,65,2.4066812992095947,310.493
22813,22,72,2.452656984329224,304.87350000000004
22814,15,65,2.1313512325286865,309.807
22815,23,71,2.060194730758667,246.941
22816,11,61,2.465588092803955,292.7495
22817,17,67,2.688490629196167,429.297
22818,21,36,0.8749759197235107,151.9475
22819,12,62,2.0836215019226074,246.5955
